year_month,product_id,product_name,item_hierarchy,detail_category,import_export_group,order_count,total_quantity,total_sales_ex_tax,total_cost_ex_tax,gross_profit,gross_margin_rate
2025-07,PRO-ZC5,Prologue,EV,safety_equipped,export,2,43,243385564,0.0,243385564.0,100.0
2025-07,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,5,24755680,135354080.0,-110598400.0,-446.76
2025-07,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,13,42779203,9695862.0,33083341.0,77.34
2025-07,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,3,20,58637578,54795933.0,3841645.0,6.55
2025-07,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,7,16,43943259,23183089.0,20760170.0,47.24
2025-08,CRV-RT5,CR-V,ICE,safety_equipped,export,1,5,16587855,11064115.0,5523740.0,33.3
2025-08,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,5,24008740,266815424.0,-242806684.0,-1011.33
2025-08,FIT-GR3,FIT,ICE,safety_equipped,domestic,1,2,4607738,14024822.0,-9417084.0,-204.38
2025-08,FRD-GB5,FREED,ICE,safety_equipped,domestic,4,9,25711173,17139381.0,8571792.0,33.34
2025-08,HDE-ZC1,Honda e,EV,safety_equipped,domestic,5,20,82895628,117467433.0,-34571805.0,-41.71
2025-08,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,2,16,46624485,56480583.0,-9856098.0,-21.14
2025-08,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,10,50636610,279071058.0,-228434448.0,-451.13
2025-08,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,5,10,32721724,30116487.0,2605237.0,7.96
2025-08,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,5,25,72885675,0.0,72885675.0,100.0
2025-08,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,6,21,57650066,32426375.0,25223691.0,43.75
2025-09,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,28,97998320,169213050.0,-71214730.0,-72.67
2025-09,CRV-RT5,CR-V,ICE,safety_equipped,export,2,10,32622780,24903200.0,7719580.0,23.66
2025-09,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,32,151948640,41950935.0,109997705.0,72.39
2025-09,FIT-GR3,FIT,ICE,safety_equipped,domestic,2,6,13580699,7537010.0,6043689.0,44.5
2025-09,FRD-GB5,FREED,ICE,safety_equipped,domestic,4,13,36837646,24894918.0,11942728.0,32.42
2025-09,HDE-ZC1,Honda e,EV,safety_equipped,domestic,2,8,33175712,153211903.0,-120036191.0,-361.82
2025-09,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,2,3,8722690,71927914.0,-63205224.0,-724.61
2025-09,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,5,19425250,26984250.0,-7559000.0,-38.91
2025-09,PRO-ZC5,Prologue,EV,safety_equipped,export,1,5,28058700,281823370.0,-253764670.0,-904.41
2025-09,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,21,103973856,66938025.0,37035831.0,35.62
2025-09,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,6,10,32931256,28599225.0,4332031.0,13.15
2025-09,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,3,12,35139092,17526462.0,17612630.0,50.12
2025-09,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,6,25,68854141,71017285.0,-2163144.0,-3.14
2025-10,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,15,52499100,157980718.0,-105481618.0,-200.92
2025-10,CRV-RT5,CR-V,ICE,safety_equipped,export,1,5,16587855,0.0,16587855.0,100.0
2025-10,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,5,23741975,202380432.0,-178638457.0,-752.42
2025-10,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,6,13701956,3801515.0,9900441.0,72.26
2025-10,FRD-GB5,FREED,ICE,safety_equipped,domestic,4,16,44866750,24526905.0,20339845.0,45.33
2025-10,HDE-ZC1,Honda e,EV,safety_equipped,domestic,6,21,86867984,40930419.0,45937565.0,52.88
2025-10,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,2,10,29489520,160225400.0,-130735880.0,-443.33
2025-10,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,2,20,78355795,39742370.0,38613425.0,49.28
2025-10,PLT-YF3,PILOT,ICE,safety_equipped,export,1,5,22194745,0.0,22194745.0,100.0
2025-10,PRO-ZC5,Prologue,EV,safety_equipped,export,1,24,134681760,160757496.0,-26075736.0,-19.36
2025-10,PSP-YF7,PASSPORT,ICE,safety_equipped,export,1,5,18130235,0.0,18130235.0,100.0
2025-10,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,5,24755680,82652622.0,-57896942.0,-233.87
2025-10,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,16,52766838,20002092.0,32764746.0,62.09
2025-10,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,3,13,38336376,62273391.0,-23937015.0,-62.44
2025-10,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,6,14,38588583,52030103.0,-13441520.0,-34.83
2025-11,ACD-CV1,ACCORD,ICE,safety_equipped,export,2,14,49715065,0.0,49715065.0,100.0
2025-11,ENP-ENP1,e:NP1,EV,safety_equipped,export,3,24,113801421,32313765.0,81487656.0,71.61
2025-11,FIT-GR3,FIT,ICE,safety_equipped,domestic,4,9,20662065,32282794.0,-11620729.0,-56.24
2025-11,FRD-GB5,FREED,ICE,safety_equipped,domestic,7,23,65165044,58334613.0,6830431.0,10.48
2025-11,HDE-ZC1,Honda e,EV,safety_equipped,domestic,1,4,16587856,18896279.0,-2308423.0,-13.92
2025-11,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,5,25,72730472,6418565.0,66311907.0,91.17
2025-11,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,12,46620600,77833164.0,-31212564.0,-66.95
2025-11,PLT-YF3,PILOT,ICE,safety_equipped,export,1,5,22194745,0.0,22194745.0,100.0
2025-11,PSP-YF7,PASSPORT,ICE,safety_equipped,export,2,29,105929461,37642525.0,68286936.0,64.46
2025-11,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,6,30044388,0.0,30044388.0,100.0
2025-11,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,5,17,56119331,29922282.0,26197049.0,46.68
2025-11,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,6,16,47028022,33470520.0,13557502.0,28.83
2025-11,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,5,13,35329215,7041215.0,28288000.0,80.07
2025-12,FIT-GR3,FIT,ICE,safety_equipped,domestic,1,2,4607738,107222.0,4500516.0,97.67
2025-12,FRD-GB5,FREED,ICE,safety_equipped,domestic,2,7,19997579,20570778.0,-573199.0,-2.87
2025-12,HDE-ZC1,Honda e,EV,safety_equipped,domestic,1,1,4146964,0.0,4146964.0,100.0
2025-12,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,1,1,2948952,0.0,2948952.0,100.0
